leaveVoteshare,regionName,turnout,name,code
4.09999990463,Gibraltar,83.5,Gibraltar,BS0005003
69.5999984741,North East,65.5,Hartlepool,E06000001
65.5,North East,64.9000015259,Middlesbrough,E06000002
66.1999969482,North East,70.1999969482,Redcar and Cleveland,E06000003
61.7000007629,North East,71.0,Stockton-on-Tees,E06000004
56.2000007629,North East,71.0,Darlington,E06000005
57.4000015259,North West,68.1999969482,Halton,E06000006
54.2999992371,North West,73.3000030518,Warrington,E06000007
56.2999992371,North West,65.1999969482,Blackburn with Darwen,E06000008
67.5,North West,65.4000015259,Blackpool,E06000009
67.5999984741,Yorkshire and The Humber,62.9000015259,Kingston upon Hull,E06000010
60.4000015259,Yorkshire and The Humber,74.8000030518,East Riding of Yorkshire,E06000011
69.9000015259,Yorkshire and The Humber,67.9000015259,North East Lincolnshire,E06000012
66.3000030518,Yorkshire and The Humber,71.9000015259,North Lincolnshire,E06000013
42.0,Yorkshire and The Humber,70.5999984741,York,E06000014
57.2000007629,East Midlands,70.5,Derby,E06000015
48.9000015259,East Midlands,65.0,Leicester,E06000016
50.5999984741,East Midlands,78.0999984741,Rutland,E06000017
50.7999992371,East Midlands,61.7999992371,Nottingham,E06000018
59.2000007629,West Midlands,78.3000030518,Herefordshire,E06000019
63.2000007629,West Midlands,72.0999984741,Telford and Wrekin,E06000020
69.4000015259,West Midlands,65.6999969482,Stoke-on-Trent,E06000021
42.0999984741,South West,77.0999984741,Bath and North East Somerset,E06000022
38.2999992371,South West,73.0999984741,Bristol,E06000023
52.2000007629,South West,77.4000015259,North Somerset,E06000024
52.7000007629,South West,76.1999969482,South Gloucestershire,E06000025
59.9000015259,South West,71.4000015259,Plymouth,E06000026
63.2000007629,South West,73.5999984741,Torbay,E06000027
54.9000015259,South West,69.1999969482,Bournemouth,E06000028
58.2000007629,South West,75.3000030518,Poole,E06000029
54.7000007629,South West,75.8000030518,Swindon,E06000030
60.9000015259,East,72.3000030518,Peterborough,E06000031
56.5,East,66.1999969482,Luton,E06000032
58.0999984741,East,72.8000030518,Southend-on-Sea,E06000033
72.3000030518,East,72.6999969482,Thurrock,E06000034
64.0999984741,South East,72.0999984741,Medway,E06000035
53.9000015259,South East,76.0999984741,Bracknell Forest,E06000036
48.2000007629,South East,79.9000015259,West Berkshire,E06000037
42.0,South East,72.5,Reading,E06000038
54.2999992371,South East,62.0999984741,Slough,E06000039
46.0999984741,South East,79.6999969482,Royal Borough of Windsor and Maidenhead,E06000040
43.2999992371,South East,80.0,Wokingham,E06000041
51.4000015259,South East,73.5999984741,Milton Keynes,E06000042
31.3999996185,South East,74.0,Brighton and Hove,E06000043
58.0999984741,South East,70.3000030518,Portsmouth,E06000044
53.7999992371,South East,68.0999984741,Southampton,E06000045
61.9000015259,South East,72.3000030518,Isle of Wight,E06000046
57.5,North East,68.6999969482,Durham,E06000047
51.2000007629,North West,77.3000030518,Cheshire East,E06000049
50.7000007629,North West,74.5,Cheshire West and Chester,E06000050
56.9000015259,West Midlands,77.3000030518,Shropshire,E06000051
56.5,South West,77.0,Cornwall,E06000052
43.5999984741,South West,79.1999969482,Isles of Scilly,E06000053
52.5,South West,78.8000030518,Wiltshire,E06000054
51.7999992371,East,72.0,Bedford,E06000055
56.0999984741,East,77.8000030518,Central Bedfordshire,E06000056
54.0999984741,North East,74.3000030518,Northumberland,E06000057
50.5,South East,78.4000015259,Aylesbury Vale,E07000004
45.0,South East,83.5,Chiltern,E07000005
50.7000007629,South East,78.0,South Bucks,E07000006
48.0,South East,75.6999969482,Wycombe,E07000007
26.2000007629,East,72.1999969482,Cambridge,E07000008
50.9000015259,East,77.0,East Cambridgeshire,E07000009
71.4000015259,East,73.6999969482,Fenland,E07000010
54.2000007629,East,77.8000030518,Huntingdonshire,E07000011
39.7999992371,East,81.1999969482,South Cambridgeshire,E07000012
58.5999984741,North West,72.9000015259,Allerdale,E07000026
60.5999984741,North West,67.8000030518,Barrow-in-Furness,E07000027
60.0999984741,North West,74.5,Carlisle,E07000028
62.0,North West,70.0,Copeland,E07000029
53.2999992371,North West,75.6999969482,Eden,E07000030
47.0999984741,North West,79.6999969482,South Lakeland,E07000031
60.2999992371,East Midlands,76.3000030518,Amber Valley,E07000032
70.8000030518,East Midlands,72.3000030518,Bolsover,E07000033
60.0,East Midlands,71.9000015259,Chesterfield,E07000034
